cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,tile_0_pos,tile_1_pos,tile_2_pos,tile_3_pos,tile_4_pos,tile_5_pos,tile_6_pos,tile_7_pos,tile_8_pos,blank_row,blank_col,misplaced_tiles,manhattan_distance,label,solution_depth,scramble_steps
2,6,4,5,3,8,1,0,7,7,6,0,4,2,3,1,8,5,2,1,8,15,R,17,23
5,2,0,1,4,3,7,8,6,2,3,1,5,4,0,8,6,7,0,2,5,6,L,8,20
6,4,5,0,1,2,7,3,8,3,4,5,7,1,2,0,6,8,1,0,7,15,U,17,23
1,3,5,4,6,2,8,7,0,8,0,5,1,3,2,4,7,6,2,2,6,8,U,18,24
2,4,3,1,5,6,7,8,0,8,3,0,2,1,4,5,6,7,2,2,3,4,U,8,8
0,2,4,7,6,3,5,1,8,0,7,1,5,2,6,4,3,8,0,0,7,12,R,14,14
2,3,8,0,5,1,4,7,6,3,5,0,1,6,4,8,7,2,1,0,7,11,R,19,27
1,3,6,2,8,5,4,0,7,7,0,3,1,6,5,2,8,4,2,1,7,9,R,13,13
4,1,2,7,8,5,0,3,6,6,1,2,7,0,5,8,3,4,2,0,8,10,U,16,20
2,6,0,1,4,3,7,8,5,2,3,0,5,4,8,1,6,7,0,2,6,8,D,16,28
1,2,7,4,3,5,8,0,6,7,0,1,4,3,5,8,2,6,2,1,5,9,L,19,25
2,1,6,3,8,7,5,4,0,8,1,0,3,7,6,2,5,4,2,2,8,14,U,18,20
4,1,2,5,7,8,3,6,0,8,1,2,6,0,3,7,4,5,2,2,8,14,L,18,18
5,4,2,7,0,6,3,1,8,4,7,2,6,1,0,5,3,8,1,1,7,14,D,16,16
3,4,0,1,8,6,7,2,5,2,3,7,0,1,8,5,6,4,0,2,6,10,D,14,14
7,1,2,0,4,3,5,8,6,3,1,2,5,4,6,8,0,7,1,0,7,9,U,11,11
3,8,7,5,6,4,2,0,1,7,8,6,0,5,3,4,2,1,2,1,8,19,R,25,25
7,4,0,5,2,1,8,6,3,2,5,4,8,1,3,7,0,6,0,2,8,14,D,16,18
6,7,4,3,5,2,1,8,0,8,6,5,3,2,4,0,1,7,2,2,6,16,L,24,28
2,6,4,1,8,5,0,7,3,6,3,0,8,2,5,1,7,4,2,0,8,12,R,16,28
5,6,0,1,3,8,4,7,2,2,3,8,4,6,0,1,7,5,0,2,8,14,L,18,18
8,2,4,5,3,0,7,6,1,5,8,1,4,2,3,7,6,0,1,2,6,15,D,25,27
5,8,3,2,7,0,1,4,6,5,6,3,2,7,0,8,4,1,1,2,7,13,L,17,21
2,4,3,1,6,8,7,5,0,8,3,0,2,1,7,4,6,5,2,2,6,8,U,8,12
4,0,1,7,8,3,6,2,5,1,2,7,5,0,8,6,3,4,0,1,8,13,R,15,21
8,3,6,2,4,0,5,1,7,5,7,3,1,4,6,2,8,0,1,2,8,15,U,21,21
1,5,2,4,0,6,7,3,8,4,0,2,7,3,1,5,6,8,1,1,4,6,D,8,20
2,3,6,1,5,4,0,7,8,6,3,0,1,5,4,2,7,8,2,0,7,8,R,10,10
2,3,6,1,4,7,0,5,8,6,3,0,1,4,7,2,5,8,2,0,8,10,R,14,14
2,0,6,1,3,8,4,5,7,1,3,0,4,6,7,2,8,5,0,1,8,11,D,11,11
1,6,4,8,5,2,0,3,7,6,0,5,7,2,4,1,8,3,2,0,6,14,U,24,28
1,3,6,7,0,4,5,8,2,4,0,8,1,5,6,2,3,7,1,1,6,10,R,12,12
0,5,7,1,2,6,8,4,3,0,3,4,8,7,1,5,2,6,0,0,7,12,R,22,26
3,5,1,2,0,7,8,6,4,4,2,3,0,8,1,7,5,6,1,1,8,16,R,20,20
3,7,5,1,0,2,4,6,8,4,3,5,0,6,2,7,1,8,1,1,8,14,U,20,24
3,2,6,1,0,8,4,7,5,4,3,1,0,6,8,2,7,5,1,1,7,10,U,12,12
1,0,3,5,2,7,4,8,6,1,0,4,2,6,3,8,5,7,0,1,5,7,D,9,9
4,2,1,7,0,5,8,3,6,4,2,1,7,0,5,8,3,6,1,1,7,10,D,16,16
4,1,3,7,0,8,2,5,6,4,1,6,2,0,7,8,3,5,1,1,7,10,R,18,24
1,2,7,4,6,3,8,5,0,8,0,1,5,3,7,4,2,6,2,2,5,8,L,20,24
7,0,1,8,4,3,2,5,6,1,2,6,5,4,7,8,0,3,0,1,8,13,D,17,23
5,3,7,2,0,1,4,8,6,4,5,3,1,6,0,8,2,7,1,1,7,14,R,16,20
0,2,3,5,8,7,1,6,4,0,6,1,2,8,3,7,5,4,0,0,6,12,D,20,28
0,7,3,1,4,6,8,5,2,0,3,8,2,4,7,5,1,6,0,0,6,10,D,18,28
0,1,3,2,8,7,4,5,6,0,1,3,2,6,7,8,5,4,0,0,7,10,R,20,24
0,5,8,1,3,2,6,4,7,0,3,5,4,7,1,6,8,2,0,0,8,16,D,22,26
2,0,5,1,3,4,7,8,6,1,3,0,4,5,2,8,6,7,0,1,6,9,D,9,9
1,0,5,7,6,2,4,8,3,1,0,5,8,6,2,4,3,7,0,1,6,9,L,19,25
4,0,3,5,2,1,7,8,6,1,5,4,2,0,3,8,6,7,0,1,5,7,D,11,19
3,8,2,1,0,6,5,4,7,4,3,2,0,7,6,5,8,1,1,1,7,12,U,18,18
1,7,2,4,6,5,8,3,0,8,0,2,7,3,5,4,1,6,2,2,6,10,L,16,18
4,1,3,5,7,6,0,2,8,6,1,7,2,0,3,5,4,8,2,0,6,8,U,10,10
5,6,1,7,4,3,2,8,0,8,2,6,5,4,0,1,3,7,2,2,7,12,L,18,18
4,1,5,0,6,3,7,8,2,3,1,8,5,0,2,4,6,7,1,0,6,9,U,17,17
5,2,3,1,7,6,8,4,0,8,3,1,2,7,0,5,4,6,2,2,5,8,U,14,14
3,6,0,1,8,2,7,4,5,2,3,5,0,7,8,1,6,4,0,2,7,12,D,16,26
4,5,1,8,0,2,6,7,3,4,2,5,8,0,1,6,7,3,1,1,8,14,D,16,16
1,2,5,3,8,6,4,0,7,7,0,1,3,6,2,5,8,4,2,1,5,9,U,17,27
2,4,5,0,1,7,8,6,3,3,4,0,8,1,2,7,5,6,1,0,8,15,R,21,21
5,2,3,1,7,0,8,4,6,5,3,1,2,7,0,8,4,6,1,2,6,9,U,13,15
4,2,6,7,5,8,1,0,3,7,6,1,8,0,4,2,3,5,2,1,6,9,L,19,19
1,3,6,4,7,5,2,0,8,7,0,6,1,3,5,2,4,8,2,1,6,9,U,15,25
3,5,6,2,8,4,7,1,0,8,7,3,0,5,1,2,6,4,2,2,7,12,U,20,22
1,3,6,4,5,2,7,0,8,7,0,5,1,3,4,2,6,8,2,1,4,5,U,7,7
1,0,7,4,6,2,8,3,5,1,0,5,7,3,8,4,2,6,0,1,6,13,R,19,21
5,2,3,0,4,6,1,7,8,3,6,1,2,4,0,5,7,8,1,0,5,7,U,13,13
1,2,3,5,0,7,4,8,6,4,0,1,2,6,3,8,5,7,1,1,4,6,R,8,12
4,6,2,3,0,5,7,8,1,4,8,2,3,0,5,1,6,7,1,1,6,12,R,18,28
5,2,3,6,8,7,0,4,1,6,8,1,2,7,0,3,5,4,2,0,6,14,R,20,26
1,3,5,4,2,6,7,0,8,7,0,4,1,3,2,5,6,8,2,1,4,5,R,7,7
2,8,3,7,5,6,1,0,4,7,6,0,2,8,4,5,3,1,2,1,5,9,R,15,23
0,4,1,5,8,2,7,6,3,0,2,5,8,1,3,7,6,4,0,0,7,12,R,12,12
8,4,1,7,0,2,6,3,5,4,2,5,7,1,8,6,3,0,1,1,8,18,D,18,28
1,5,2,7,4,3,8,0,6,7,0,2,5,4,1,8,3,6,2,1,7,7,L,7,7
2,1,3,8,4,5,0,7,6,6,1,0,2,4,5,8,7,3,2,0,7,8,R,20,26
4,0,5,1,8,2,7,3,6,1,3,5,7,0,2,8,6,4,0,1,7,11,L,21,21
1,7,2,6,5,3,0,4,8,6,0,2,5,7,4,3,1,8,2,0,6,10,R,16,20
1,8,3,5,4,7,0,2,6,6,0,7,2,4,3,8,5,1,2,0,6,10,R,20,20
3,5,2,1,6,7,4,8,0,8,3,2,0,6,1,4,5,7,2,2,7,10,U,18,26
1,5,2,0,8,3,4,7,6,3,0,2,5,6,1,8,7,4,1,0,7,7,D,7,11
3,5,8,1,2,7,4,0,6,7,3,4,0,6,1,8,5,2,2,1,8,13,U,19,23
1,5,4,8,2,0,7,6,3,5,0,4,8,2,1,7,6,3,1,2,6,11,L,17,17
4,7,1,5,0,3,6,2,8,4,2,7,5,0,3,6,1,8,1,1,8,14,U,20,22
7,4,2,8,1,3,0,5,6,6,4,2,5,1,7,8,0,3,2,0,8,12,U,12,12
3,8,5,1,7,2,0,4,6,6,3,5,0,7,2,8,4,1,2,0,8,14,R,14,16
0,1,3,4,2,7,8,5,6,0,1,4,2,3,7,8,5,6,0,0,6,8,R,14,16
4,3,5,0,6,1,7,2,8,3,5,7,1,0,2,4,6,8,1,0,7,11,R,19,21
3,6,2,1,4,7,5,8,0,8,3,2,0,4,6,1,5,7,2,2,7,12,L,18,18
1,2,5,6,7,8,0,3,4,6,0,1,7,8,2,3,4,5,2,0,6,14,U,20,26
5,2,6,0,1,4,7,3,8,3,4,1,7,5,0,2,6,8,1,0,6,11,R,15,19
1,6,8,7,2,5,4,3,0,8,0,4,7,6,5,1,3,2,2,2,7,12,U,20,26
5,2,3,0,6,1,7,8,4,3,5,1,2,8,0,4,6,7,1,0,4,9,D,19,23
3,7,5,6,4,2,1,8,0,8,6,5,0,4,2,3,1,7,2,2,7,14,U,22,28
3,8,6,1,4,2,0,7,5,6,3,5,0,4,8,2,7,1,2,0,8,12,R,20,28
3,6,5,0,2,4,7,1,8,3,7,4,0,5,2,1,6,8,1,0,7,13,R,19,21
3,8,1,2,5,6,4,0,7,7,2,3,0,6,4,5,8,1,2,1,6,11,U,19,27
1,2,3,8,7,5,0,4,6,6,0,1,2,7,5,8,4,3,2,0,5,8,U,8,8
5,1,3,4,8,6,0,2,7,6,1,7,2,3,0,5,8,4,2,0,5,8,U,16,16
8,5,1,4,6,0,7,3,2,5,2,8,7,3,1,4,6,0,1,2,6,13,D,19,25
2,5,4,7,0,3,8,1,6,4,7,0,5,2,1,8,3,6,1,1,8,12,D,14,18
1,3,5,8,2,6,4,0,7,7,0,4,1,6,2,5,8,3,2,1,6,9,R,11,15
1,3,0,5,8,6,4,2,7,2,0,7,1,6,3,5,8,4,0,2,6,8,D,12,16
5,8,3,2,0,7,4,6,1,4,8,3,2,6,0,7,5,1,1,1,7,16,U,22,22
2,6,4,7,0,3,5,1,8,4,7,0,5,2,6,1,3,8,1,1,8,14,U,14,14
7,1,3,2,4,5,8,0,6,7,1,3,2,4,5,8,0,6,2,1,7,9,U,11,11
0,8,1,4,5,3,7,2,6,0,2,7,5,3,4,8,6,1,0,0,5,8,R,16,18
2,0,3,7,4,5,8,1,6,1,7,0,2,4,5,8,3,6,0,1,7,9,D,11,11
0,2,6,1,3,8,4,5,7,0,3,1,4,6,7,2,8,5,0,0,7,10,R,12,12
0,6,3,2,5,7,1,4,8,0,6,3,2,7,4,1,5,8,0,0,6,12,D,18,20
0,5,4,1,3,2,7,8,6,0,3,5,4,2,1,8,6,7,0,0,6,10,R,12,16
5,3,8,1,6,7,4,2,0,8,3,7,1,6,0,4,5,2,2,2,8,14,U,20,20
1,3,5,7,0,2,8,4,6,4,0,5,1,7,2,8,3,6,1,1,7,10,D,10,12
7,6,1,5,0,2,4,8,3,4,2,5,8,6,3,1,0,7,1,1,7,12,U,18,26
1,3,2,7,4,6,0,8,5,6,0,2,1,4,8,5,3,7,2,0,5,6,U,18,24
4,2,5,6,1,3,7,0,8,7,4,1,5,0,2,3,6,8,2,1,6,9,U,17,17
2,0,3,1,7,8,5,6,4,1,3,0,2,8,6,7,4,5,0,1,7,13,L,13,15
0,2,8,1,5,6,4,3,7,0,3,1,7,6,4,5,8,2,0,0,5,10,R,18,22
5,3,7,6,4,0,2,1,8,5,7,6,1,4,0,3,2,8,1,2,8,17,L,25,27
1,5,2,3,0,6,4,7,8,4,0,2,3,6,1,5,7,8,1,1,6,8,L,10,10
2,8,3,0,1,7,5,4,6,3,4,0,2,7,6,8,5,1,1,0,7,13,R,15,27
4,1,2,7,5,3,8,6,0,8,1,2,5,0,4,7,3,6,2,2,7,8,L,8,8
7,4,2,0,5,3,8,6,1,3,8,2,5,1,4,7,0,6,1,0,7,13,U,19,23
2,4,3,0,5,6,1,7,8,3,6,0,2,1,4,5,7,8,1,0,5,7,D,9,9
4,0,1,7,2,3,5,8,6,1,2,4,5,0,6,8,3,7,0,1,7,9,R,11,11
1,2,3,5,7,6,0,4,8,6,0,1,2,7,3,5,4,8,2,0,4,6,R,6,6
0,2,3,1,6,8,5,4,7,0,3,1,2,7,6,4,8,5,0,0,6,10,D,10,10
1,4,2,7,8,5,6,0,3,7,0,2,8,1,5,6,3,4,2,1,7,11,U,19,27
3,1,7,0,8,5,4,6,2,3,1,8,0,6,5,7,2,4,1,0,8,15,U,23,27
2,5,3,1,7,6,4,8,0,8,3,0,2,6,1,5,4,7,2,2,5,6,L,8,8
4,3,1,5,8,2,7,0,6,7,2,5,1,0,3,8,6,4,2,1,7,9,U,11,11
1,3,6,0,2,8,5,4,7,3,0,4,1,7,6,2,8,5,1,0,7,11,D,11,11
2,1,5,3,0,6,7,8,4,4,1,0,3,8,2,5,6,7,1,1,5,10,L,18,20
4,0,3,2,5,6,1,7,8,1,6,3,2,0,4,5,7,8,0,1,5,7,L,11,19
0,4,3,2,1,6,7,5,8,0,4,3,2,1,7,5,6,8,0,0,5,8,D,8,12
2,4,3,1,6,0,8,7,5,5,3,0,2,1,8,4,7,6,1,2,7,9,L,21,23
8,4,1,3,2,5,7,0,6,7,2,4,3,1,5,8,6,0,2,1,7,13,R,19,21
4,1,2,5,6,8,7,3,0,8,1,2,7,0,3,4,6,5,2,2,7,10,U,12,12
1,7,2,0,3,6,4,8,5,3,0,2,4,6,8,5,1,7,1,0,5,9,D,17,17
4,8,1,7,2,3,6,5,0,8,2,4,5,0,7,6,3,1,2,2,8,12,L,16,16
0,2,6,5,3,8,1,4,7,0,6,1,4,7,3,2,8,5,0,0,7,12,R,14,14
4,6,1,5,8,7,2,3,0,8,2,6,7,0,3,1,5,4,2,2,8,16,L,20,20
2,3,7,1,6,4,5,0,8,7,3,0,1,5,6,4,2,8,2,1,8,13,R,21,21
7,1,5,8,4,2,0,6,3,6,1,5,8,4,2,7,0,3,2,0,8,14,U,14,14
6,2,8,1,3,5,4,7,0,8,3,1,4,6,5,0,7,2,2,2,7,12,U,16,18
8,1,3,5,6,7,0,2,4,6,1,7,2,8,3,4,5,0,2,0,7,14,R,20,20
0,1,2,6,8,3,5,4,7,0,1,2,5,7,6,3,8,4,0,0,8,12,R,14,14
1,7,2,5,8,3,4,6,0,8,0,2,5,6,3,7,1,4,2,2,7,10,L,12,12
7,6,0,2,1,3,4,5,8,2,4,3,5,6,7,1,0,8,0,2,8,12,L,20,20
1,4,2,0,8,3,7,5,6,3,0,2,5,1,7,8,6,4,1,0,6,7,D,13,13
5,1,3,4,6,8,7,0,2,7,1,8,2,3,0,4,6,5,2,1,5,9,R,13,13
0,2,5,1,6,3,4,7,8,0,3,1,5,6,2,4,7,8,0,0,7,8,R,10,10
6,7,0,2,3,4,5,1,8,2,7,3,4,5,6,0,1,8,0,2,8,18,D,20,26
0,4,3,1,2,6,5,7,8,0,3,4,2,1,6,5,7,8,0,0,6,8,R,16,16
3,0,7,4,8,5,1,6,2,1,6,8,0,3,5,7,2,4,0,1,7,15,R,23,27
7,0,3,2,4,6,1,5,8,1,6,3,2,4,7,5,0,8,0,1,6,9,L,15,25
8,1,2,0,5,3,4,7,6,3,1,2,5,6,4,8,7,0,1,0,7,9,U,11,11
4,2,3,7,6,5,8,1,0,8,7,1,2,0,5,4,3,6,2,2,6,8,U,16,18
1,2,8,4,0,7,5,3,6,4,0,1,7,3,6,8,5,2,1,1,5,12,R,20,22
2,5,3,4,6,0,7,1,8,5,7,0,2,3,1,4,6,8,1,2,5,7,L,11,11
2,0,1,7,4,8,6,5,3,1,2,0,8,4,7,6,3,5,0,1,8,13,D,19,27
4,1,2,8,0,3,5,7,6,4,1,2,5,0,6,8,7,3,1,1,8,10,L,10,10
1,6,2,7,8,4,0,5,3,6,0,2,8,5,7,1,3,4,2,0,7,10,R,14,20
1,3,6,5,7,2,4,0,8,7,0,5,1,6,3,2,4,8,2,1,7,9,U,9,9
1,0,8,7,2,5,6,4,3,1,0,4,8,7,5,6,3,2,0,1,7,13,D,17,21
2,0,4,7,1,3,5,8,6,1,4,0,5,2,6,8,3,7,0,1,7,11,R,13,17
5,2,3,1,8,6,4,7,0,8,3,1,2,6,0,5,7,4,2,2,5,6,U,12,12
5,1,4,6,7,2,3,8,0,8,1,5,6,2,0,3,4,7,2,2,7,16,L,24,26
1,7,2,5,8,3,4,0,6,7,0,2,5,6,3,8,1,4,2,1,7,9,U,11,11
7,4,2,8,1,3,5,0,6,7,4,2,5,1,6,8,0,3,2,1,8,13,L,13,13
3,0,5,2,4,6,1,7,8,1,6,3,0,4,2,5,7,8,0,1,7,11,L,13,13
1,2,0,7,4,3,5,8,6,2,0,1,5,4,6,8,3,7,0,2,5,6,D,8,22
1,0,8,3,5,2,4,7,6,1,0,5,3,6,4,8,7,2,0,1,6,11,R,17,21
0,4,8,2,1,6,7,3,5,0,4,3,7,1,8,5,6,2,0,0,6,14,D,20,28
4,5,8,3,1,2,7,0,6,7,4,5,3,0,1,8,6,2,2,1,7,13,R,19,25
4,1,3,7,6,5,2,8,0,8,1,6,2,0,5,4,3,7,2,2,6,8,L,16,24
5,1,2,0,4,3,7,6,8,3,1,2,5,4,0,7,6,8,1,0,7,9,R,13,21
7,1,2,6,3,8,5,4,0,8,1,2,4,7,6,3,0,5,2,2,8,14,U,14,22
2,3,6,0,7,8,1,5,4,3,6,0,1,8,7,2,4,5,1,0,8,13,D,15,25
7,3,5,0,1,4,8,2,6,3,4,7,1,5,2,8,0,6,1,0,8,13,R,17,25
1,7,3,0,8,5,6,2,4,3,0,7,2,8,5,6,1,4,1,0,6,13,R,21,25
6,2,4,1,0,7,5,8,3,4,3,1,8,2,6,0,5,7,1,1,6,14,R,18,22
1,2,3,7,0,8,6,4,5,4,0,1,2,7,8,6,3,5,1,1,5,10,D,10,24
2,4,1,0,8,3,7,6,5,3,2,0,5,1,8,7,6,4,1,0,7,11,U,13,13
2,3,0,1,5,7,4,8,6,2,3,0,1,6,4,8,5,7,0,2,6,8,L,12,12
4,2,1,7,3,6,5,8,0,8,2,1,4,0,6,5,3,7,2,2,5,8,U,14,14
1,2,0,8,7,3,4,6,5,2,0,1,5,6,8,7,4,3,0,2,6,10,D,10,20
5,1,2,6,0,7,4,8,3,4,1,2,8,6,0,3,5,7,1,1,7,12,R,14,20
2,4,3,6,1,8,5,0,7,7,4,0,2,1,6,3,8,5,2,1,7,13,U,17,17
3,1,2,0,5,6,4,7,8,3,1,2,0,6,4,5,7,8,1,0,6,7,U,13,13
4,2,3,5,1,0,7,8,6,5,4,1,2,0,3,8,6,7,1,2,4,5,U,9,27
2,1,5,4,0,3,7,8,6,4,1,0,5,3,2,8,6,7,1,1,5,6,U,14,14
6,1,3,0,2,8,4,7,5,3,1,4,2,6,8,0,7,5,1,0,7,11,U,11,11
2,5,0,1,6,3,4,7,8,2,3,0,5,6,1,4,7,8,0,2,8,8,D,8,8
4,7,2,5,3,6,8,1,0,8,7,2,4,0,3,5,1,6,2,2,7,12,U,18,26
6,8,3,1,0,2,4,7,5,4,3,5,2,6,8,0,7,1,1,1,7,12,U,18,20
5,0,8,1,4,2,7,3,6,1,3,5,7,4,0,8,6,2,0,1,7,13,L,19,25
4,2,1,7,0,3,8,6,5,4,2,1,5,0,8,7,3,6,1,1,7,10,U,12,12
5,2,6,1,3,0,7,8,4,5,3,1,4,8,0,2,6,7,1,2,5,9,D,17,19
1,2,3,7,6,8,5,4,0,8,0,1,2,7,6,4,3,5,2,2,5,8,U,8,8
3,1,6,4,2,0,7,8,5,5,1,4,0,3,8,2,6,7,1,2,5,7,D,17,21
3,5,0,4,6,2,1,7,8,2,6,5,0,3,1,4,7,8,0,2,7,10,D,18,28
1,2,3,4,5,0,8,6,7,5,0,1,2,3,4,7,8,6,1,2,3,5,D,13,27
1,2,3,7,0,4,8,6,5,4,0,1,2,5,8,7,3,6,1,1,5,8,R,8,8
4,2,1,7,0,3,5,8,6,4,2,1,5,0,6,8,3,7,1,1,6,8,U,12,12
3,6,7,5,2,8,0,1,4,6,7,4,0,8,3,1,2,5,2,0,8,18,R,22,26
4,1,6,7,2,0,5,3,8,5,1,4,7,0,6,2,3,8,1,2,8,11,L,13,19
7,5,3,2,1,6,4,8,0,8,4,3,2,6,1,5,0,7,2,2,5,8,U,18,18
4,1,3,2,8,0,7,6,5,5,1,3,2,0,8,7,6,4,1,2,6,9,D,9,9
1,2,3,5,0,8,4,6,7,4,0,1,2,6,3,7,8,5,1,1,5,8,D,8,8
5,7,3,2,0,6,1,4,8,4,6,3,2,7,0,5,1,8,1,1,6,12,U,12,12
0,2,6,1,3,5,4,7,8,0,3,1,4,6,5,2,7,8,0,0,7,8,R,10,10
0,7,4,5,2,1,8,6,3,0,5,4,8,2,3,7,1,6,0,0,8,16,R,18,18
2,3,6,1,7,0,5,4,8,5,3,0,1,7,6,2,4,8,1,2,8,11,U,11,11
4,1,3,7,0,8,5,6,2,4,1,8,2,0,6,7,3,5,1,1,7,12,D,12,12
4,0,3,6,1,8,7,5,2,1,4,8,2,0,7,3,6,5,0,1,6,11,D,15,15
0,8,1,4,2,3,5,7,6,0,2,4,5,3,6,8,7,1,0,0,7,10,D,18,22
1,7,2,8,0,5,4,3,6,4,0,2,7,6,5,8,1,3,1,1,7,12,D,16,16
4,1,2,8,5,3,6,0,7,7,1,2,5,0,4,6,8,3,2,1,7,11,R,17,17
2,3,0,1,4,6,7,5,8,2,3,0,1,4,7,5,6,8,0,2,6,6,L,6,6
1,4,2,0,5,3,7,6,8,3,0,2,5,1,4,7,6,8,1,0,5,7,R,17,17
8,2,6,4,0,1,7,3,5,4,5,1,7,3,8,2,6,0,1,1,5,12,R,22,24
7,0,2,1,4,3,8,5,6,1,3,2,5,4,7,8,0,6,0,1,8,9,D,13,13
7,0,4,5,2,1,8,6,3,1,5,4,8,2,3,7,0,6,0,1,8,15,R,17,21
1,2,0,4,6,5,7,8,3,2,0,1,8,3,5,4,6,7,0,2,3,4,L,12,16
1,0,2,6,7,5,4,8,3,1,0,2,8,6,5,3,4,7,0,1,6,9,R,17,27
0,4,1,6,2,7,5,8,3,0,2,4,8,1,6,3,5,7,0,0,7,14,R,24,24
1,3,0,5,2,6,4,7,8,2,0,4,1,6,3,5,7,8,0,2,6,6,L,6,6
4,1,2,7,0,6,8,3,5,4,1,2,7,0,8,5,3,6,1,1,7,10,D,12,12
4,1,3,2,0,6,5,8,7,4,1,3,2,0,6,5,8,7,1,1,5,8,L,18,20
1,0,3,8,2,6,4,5,7,1,0,4,2,6,7,5,8,3,0,1,5,7,D,11,15
8,3,2,1,0,6,5,7,4,4,3,2,1,8,6,5,7,0,1,1,7,12,D,24,26
4,2,1,0,7,3,5,8,6,3,2,1,5,0,6,8,4,7,1,0,6,9,R,13,13
1,0,3,6,2,5,4,8,7,1,0,4,2,6,5,3,8,7,0,1,5,7,D,13,25
8,1,5,4,7,2,6,0,3,7,1,5,8,3,2,6,4,0,2,1,7,15,L,17,17
1,5,2,7,4,0,8,6,3,5,0,2,8,4,1,7,3,6,1,2,7,9,D,9,9
2,3,0,1,8,6,5,7,4,2,3,0,1,8,6,5,7,4,0,2,7,10,D,16,16
2,6,8,4,3,5,1,0,7,7,6,0,4,3,5,1,8,2,2,1,7,13,R,17,17
3,5,0,7,8,6,4,1,2,2,7,8,0,6,1,5,3,4,0,2,7,12,D,22,22
3,2,6,7,1,0,5,4,8,5,4,1,0,7,6,2,3,8,1,2,7,11,L,19,27
1,2,5,8,6,3,4,7,0,8,0,1,5,6,2,4,7,3,2,2,6,8,U,18,22
3,4,6,1,0,2,7,5,8,4,3,5,0,1,7,2,6,8,1,1,7,10,U,10,28
1,5,2,7,0,4,3,8,6,4,0,2,6,5,1,8,3,7,1,1,6,10,R,14,20
1,0,2,7,4,3,5,8,6,1,0,2,5,4,6,8,3,7,0,1,6,7,R,9,9
8,1,3,7,4,6,0,5,2,6,1,8,2,4,7,5,3,0,2,0,6,10,U,18,24
2,7,0,1,3,4,8,5,6,2,3,0,4,5,7,8,1,6,0,2,8,12,L,20,22
2,3,6,1,7,5,4,8,0,8,3,0,1,6,5,2,4,7,2,2,7,8,L,10,10
4,1,2,7,6,3,5,0,8,7,1,2,5,0,6,4,3,8,2,1,8,9,L,9,9
2,6,4,1,0,3,7,5,8,4,3,0,5,2,7,1,6,8,1,1,7,10,U,10,10
1,2,7,4,8,0,5,6,3,5,0,1,8,3,6,7,2,4,1,2,5,11,U,19,19
4,3,1,7,6,8,2,0,5,7,2,6,1,0,8,4,3,5,2,1,8,13,L,19,21
4,5,2,8,1,0,7,6,3,5,4,2,8,0,1,7,6,3,1,2,7,11,U,15,19
8,2,1,5,4,6,0,3,7,6,2,1,7,4,3,5,8,0,2,0,6,12,U,24,28
3,2,6,1,0,7,5,8,4,4,3,1,0,8,6,2,5,7,1,1,6,12,D,18,18
2,3,6,1,7,0,4,8,5,5,3,0,1,6,8,2,4,7,1,2,7,9,D,11,17
2,3,5,1,8,6,4,0,7,7,3,0,1,6,2,5,8,4,2,1,7,9,R,11,11
5,0,1,7,4,2,8,3,6,1,2,5,7,4,0,8,3,6,0,1,8,13,D,15,15
0,4,7,8,6,1,5,3,2,0,5,8,7,1,6,4,2,3,0,0,8,20,R,22,22
2,5,1,4,6,3,7,8,0,8,2,0,5,3,1,4,6,7,2,2,5,6,L,16,18
4,1,0,8,6,2,5,3,7,2,1,5,7,0,6,4,8,3,0,2,8,14,D,16,18
0,3,4,1,6,5,8,7,2,0,3,8,1,2,5,4,7,6,0,0,8,12,D,22,26
0,2,3,5,1,4,7,8,6,0,4,1,2,5,3,8,6,7,0,0,4,6,D,12,12
7,1,0,2,6,3,5,4,8,2,1,3,5,7,6,4,0,8,0,2,8,12,D,12,12
4,6,5,7,0,3,8,2,1,4,8,7,5,0,2,1,3,6,1,1,8,14,R,22,22
4,2,3,7,1,0,6,8,5,5,4,1,2,0,8,6,3,7,1,2,5,9,U,15,17
3,4,2,0,1,6,5,7,8,3,4,2,0,1,6,5,7,8,1,0,7,11,U,15,19
7,0,5,8,1,3,2,4,6,1,4,6,5,7,2,8,0,3,0,1,8,15,D,21,27
1,0,4,5,3,2,8,7,6,1,0,5,4,2,3,8,7,6,0,1,7,11,D,17,17
1,2,3,7,8,0,4,5,6,5,0,1,2,6,7,8,3,4,1,2,5,5,U,19,21
1,2,3,7,4,0,5,8,6,5,0,1,2,4,6,8,3,7,1,2,4,5,D,7,7
4,1,6,3,0,2,7,5,8,4,1,5,3,0,7,2,6,8,1,1,7,10,L,10,10
0,3,6,1,2,8,4,7,5,0,3,4,1,6,8,2,7,5,0,0,8,10,D,10,10
1,2,6,5,0,3,4,8,7,4,0,1,5,6,3,2,8,7,1,1,5,6,D,20,26
2,3,8,1,4,5,0,7,6,6,3,0,1,4,5,8,7,2,2,0,8,10,R,14,14
1,8,2,7,4,6,5,0,3,7,0,2,8,4,6,5,3,1,2,1,6,9,L,15,21
2,4,0,7,3,1,8,5,6,2,5,0,4,1,7,8,3,6,0,2,8,12,D,16,28
4,1,3,7,8,2,5,0,6,7,1,5,2,0,6,8,3,4,2,1,7,9,U,11,11
